layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
buisgl,35.0,43.0,35.0,8.0,0.0,20.0,False,"functn, natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour, status",,,
buisgl_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,buishp,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
feryrt,30.0,34.0,30.0,4.0,0.0,13.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
feryrt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,catfry,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
feryrt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rtpbcn,36.0,40.0,36.0,4.0,0.0,16.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
mipare,29.0,35.0,29.0,6.0,0.0,12.0,False,"lnam_refs, feature_id, catmpa, restrn, ffpt_rind, status",,,
mipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
mipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
mipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
topmar,34.0,40.0,34.0,6.0,0.0,18.0,False,"colpat, lnam_refs, feature_id, ffpt_rind, colour, status",,,
topmar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,height,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
lights,43.0,50.0,43.0,7.0,0.0,16.0,False,"catlit, lnam_refs, feature_id, ffpt_rind, colour, litvis, status",,,
lights_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lights_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lights_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
hrbfac,30.0,36.0,30.0,6.0,0.0,13.0,False,"natcon, lnam_refs, feature_id, ffpt_rind, cathaf, status",,,
hrbfac_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boyspp,35.0,43.0,35.0,8.0,0.0,14.0,False,"natcon, colpat, lnam_refs, feature_id, catspm, ffpt_rind, colour, status",,,
boyspp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
damcon,35.0,41.0,35.0,6.0,0.0,20.0,False,"natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour",,,
damcon_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,catdam,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
exezne,24.0,27.0,24.0,3.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind",,,
exezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
exezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
exezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
exezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slcons,40.0,47.0,40.0,7.0,0.0,22.0,False,"natcon, colpat, lnam_refs, feature_id, ffpt_rind, colour, status",,,
slcons_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,height,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,horacc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,horclr,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,horlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,horwid,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
lakare,28.0,31.0,28.0,3.0,0.0,15.0,False,"lnam_refs, feature_id, ffpt_rind",,,
lakare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
airare,28.0,33.0,28.0,5.0,0.0,14.0,False,"catair, lnam_refs, feature_id, ffpt_rind, status",,,
airare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
airare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
airare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
airare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_qual,30.0,34.0,30.0,4.0,0.0,17.0,False,"lnam_refs, feature_id, ffpt_rind, tecsou",,,
m_qual_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
splare,27.0,32.0,27.0,5.0,0.0,12.0,False,"lnam_refs, feature_id, restrn, ffpt_rind, status",,,
splare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
splare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wedklp,26.0,29.0,26.0,3.0,0.0,13.0,False,"lnam_refs, feature_id, ffpt_rind",,,
wedklp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,catwed,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wedklp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tssbnd,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, feature_id, ffpt_rind, status",,,
tssbnd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndmrk,34.0,43.0,34.0,9.0,0.0,16.0,False,"functn, natcon, colpat, lnam_refs, feature_id, catlmk, ffpt_rind, colour, status",,,
lndmrk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,convis,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_nsys,25.0,28.0,25.0,3.0,0.0,14.0,False,"lnam_refs, feature_id, ffpt_rind",,,
m_nsys_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,orient,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,marsys,int32,int64
bcnspp,40.0,48.0,40.0,8.0,0.0,17.0,False,"natcon, colpat, lnam_refs, feature_id, catspm, ffpt_rind, colour, status",,,
bcnspp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
wrecks,36.0,42.0,36.0,6.0,0.0,20.0,False,"lnam_refs, feature_id, ffpt_rind, status, tecsou, quasou",,,
wrecks_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,convis,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,height,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,catwrk,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
wrecks_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
connectednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
connectednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
seaare,26.0,29.0,26.0,3.0,0.0,12.0,False,"lnam_refs, feature_id, ffpt_rind",,,
seaare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
seaare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
soundg,29.0,35.0,29.0,6.0,0.0,14.0,False,"lnam_refs, feature_id, ffpt_rind, status, tecsou, quasou",,,
soundg_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
