layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
boysaw_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
curent,29.0,32.0,28.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
curent_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
curent_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
curent_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
curent_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
wedklp,26.0,29.0,25.0,4.0,1.0,13.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
wedklp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
wedklp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,catwed,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
wedklp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
wedklp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndare,27.0,30.0,26.0,4.0,1.0,13.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
lndare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnspp,45.0,48.0,44.0,4.0,1.0,17.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
bcnspp_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblare,30.0,33.0,29.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
cblare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
siltnk,41.0,44.0,40.0,4.0,1.0,20.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
siltnk_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,,height,float64,object
ctsare,30.0,33.0,29.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
ctsare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ctsare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ofsplf,41.0,44.0,40.0,4.0,1.0,19.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
ofsplf_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,height,float64,object
rdosta,36.0,39.0,35.0,4.0,1.0,14.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
rdosta_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fogsig,37.0,40.0,36.0,4.0,1.0,15.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
fogsig_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,,valmxr,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,,sigfrq,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,,catfog,int32,int64
daymar,40.0,43.0,39.0,4.0,1.0,18.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
daymar_TYPE_MISMATCH,,,,,,,,,,topshp,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,height,float64,object
cgusta,30.0,33.0,29.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
cgusta_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cgusta_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
admare,28.0,31.0,27.0,4.0,1.0,13.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
admare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,jrsdtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
admare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnlat,45.0,48.0,44.0,4.0,1.0,21.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
bcnlat_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
coalne,33.0,36.0,32.0,4.0,1.0,17.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
coalne_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pilbop,34.0,37.0,33.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
pilbop_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pilbop_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_nsys,25.0,28.0,24.0,4.0,1.0,14.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
m_nsys_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,,marsys,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
sbdare,29.0,32.0,28.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
sbdare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
achare,32.0,35.0,31.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
achare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
achare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
conzne,27.0,30.0,26.0,4.0,1.0,12.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
conzne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
conzne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
conzne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
conzne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
uwtroc,35.0,38.0,34.0,4.0,1.0,14.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
uwtroc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
pipare,32.0,35.0,31.0,4.0,1.0,13.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
pipare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndrgn,29.0,32.0,28.0,4.0,1.0,13.0,False,"wkb_geometry, ogc_fid, ffpt_rind, lnam_refs",geometry,,,
lndrgn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
edge,22.0,23.0,21.0,2.0,1.0,20.0,False,"ogc_fid, wkb_geometry",geometry,,,
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_1,int32,object
