layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
rtpbcn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
rdocal,32.0,36.0,32.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
rdocal_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdocal_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
soundg,29.0,35.0,29.0,6.0,0.0,14.0,False,"lnam_refs, quasou, status, tecsou, ffpt_rind, feature_id",,,
soundg_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblare,28.0,33.0,28.0,5.0,0.0,12.0,False,"lnam_refs, status, ffpt_rind, feature_id, restrn",,,
cblare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilpnt,34.0,39.0,34.0,5.0,0.0,18.0,False,"lnam_refs, colour, ffpt_rind, feature_id, colpat",,,
pilpnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,convis,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,height,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
m_nsys,25.0,28.0,25.0,3.0,0.0,14.0,False,"lnam_refs, ffpt_rind, feature_id",,,
m_nsys_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,orient,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,marsys,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slogrd,28.0,35.0,28.0,7.0,0.0,15.0,False,"lnam_refs, colour, natsur, natqua, ffpt_rind, feature_id, natcon",,,
slogrd_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slogrd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slogrd_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slogrd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
feryrt,30.0,34.0,30.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
feryrt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,catfry,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
sbdare,26.0,32.0,26.0,6.0,0.0,12.0,False,"lnam_refs, colour, natsur, natqua, ffpt_rind, feature_id",,,
sbdare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnspp,40.0,48.0,40.0,8.0,0.0,17.0,False,"lnam_refs, colour, status, catspm, ffpt_rind, feature_id, natcon, colpat",,,
bcnspp_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
bcnspp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
bcnspp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
bcnspp_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
tsezne,26.0,30.0,26.0,4.0,0.0,13.0,False,"lnam_refs, ffpt_rind, feature_id, status",,,
tsezne_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tsezne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tsezne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
