layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
canals_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
slcons,40.0,47.0,39.0,8.0,1.0,22.0,False,"colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
slcons_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,horwid,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,height,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,horclr,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,horlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
slcons_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
slcons_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
slcons_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
dmpgrd,25.0,31.0,24.0,7.0,1.0,12.0,False,"catdpg, ogc_fid, restrn, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rtpbcn,36.0,40.0,35.0,5.0,1.0,16.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,valmxr,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnlat,41.0,48.0,40.0,8.0,1.0,21.0,False,"colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
bcnlat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
m_covr,20.0,23.0,19.0,4.0,1.0,11.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
m_covr_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,catcov,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wattur,26.0,29.0,25.0,4.0,1.0,13.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
wattur_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,catwat,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
magvar,26.0,29.0,25.0,4.0,1.0,12.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
magvar_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
magvar_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
magvar_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rdocal,32.0,36.0,31.0,5.0,1.0,13.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
rdocal_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lakare,28.0,31.0,27.0,4.0,1.0,15.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
lakare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ctnare,27.0,30.0,26.0,4.0,1.0,12.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
ctnare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rivers,25.0,29.0,24.0,5.0,1.0,12.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
rivers_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rivers_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rivers_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rdosta,34.0,39.0,33.0,6.0,1.0,14.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs, catros",geometry,,,
rdosta_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
marcul,37.0,43.0,36.0,7.0,1.0,20.0,False,"ogc_fid, restrn, status, quasou, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
marcul_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,catmfa,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,valsou,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,expsou,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
m_nsys,25.0,28.0,24.0,4.0,1.0,14.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
m_nsys_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,,marsys,int32,int64
seaare,26.0,29.0,25.0,4.0,1.0,12.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
seaare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
uwtroc,30.0,38.0,29.0,9.0,1.0,14.0,False,"natqua, tecsou, ogc_fid, natsur, status, quasou, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
uwtroc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
splare,27.0,32.0,26.0,6.0,1.0,12.0,False,"ogc_fid, restrn, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
splare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
hrbfac,30.0,36.0,29.0,7.0,1.0,13.0,False,"ogc_fid, natcon, status, cathaf, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
hrbfac_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
hrbfac_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
hrbfac_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
admare,28.0,31.0,27.0,4.0,1.0,13.0,False,"ogc_fid, ffpt_rind, lnam_refs, wkb_geometry",geometry,,,
admare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,jrsdtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boylat,36.0,43.0,35.0,8.0,1.0,18.0,False,"colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
boylat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,boyshp,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
daymar,35.0,43.0,34.0,9.0,1.0,18.0,False,"catspm, colour, ogc_fid, natcon, status, colpat, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
daymar_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,height,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,topshp,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
edge,22.0,23.0,21.0,2.0,1.0,20.0,False,"ogc_fid, wkb_geometry",geometry,,,
edge_TYPE_MISMATCH,,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,topi_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcnm_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
cgusta,29.0,33.0,28.0,5.0,1.0,12.0,False,"ogc_fid, status, wkb_geometry, ffpt_rind, lnam_refs",geometry,,,
cgusta_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
