layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
fshzne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
sbdare,26.0,32.0,25.0,7.0,1.0,12.0,False,"ffpt_rind, lnam_refs, ogc_fid, wkb_geometry, natqua, natsur, colour",geometry,,,
sbdare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lights,43.0,50.0,42.0,8.0,1.0,16.0,False,"ffpt_rind, status, lnam_refs, catlit, ogc_fid, wkb_geometry, litvis, colour",geometry,,,
lights_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
prcare,25.0,30.0,24.0,6.0,1.0,12.0,False,"ffpt_rind, status, restrn, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
prcare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
m_nsys,25.0,28.0,24.0,4.0,1.0,14.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
m_nsys_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,marsys,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,,orient,float64,object
buisgl,35.0,43.0,34.0,9.0,1.0,20.0,False,"ffpt_rind, status, natcon, functn, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
buisgl_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
buisgl_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
buisgl_TYPE_MISMATCH,,,,,,,,,,buishp,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
buisgl_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
m_qual,30.0,34.0,29.0,5.0,1.0,17.0,False,"ffpt_rind, lnam_refs, ogc_fid, wkb_geometry, tecsou",geometry,,,
m_qual_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
tsslpt,27.0,32.0,26.0,6.0,1.0,13.0,False,"ffpt_rind, status, restrn, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
tsslpt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
tsslpt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
tsslpt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,cattss,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
tsslpt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boyspp,35.0,43.0,34.0,9.0,1.0,14.0,False,"ffpt_rind, status, natcon, lnam_refs, catspm, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
boyspp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
edge,22.0,23.0,21.0,2.0,1.0,20.0,False,"wkb_geometry, ogc_fid",geometry,,,
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,topi_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcid_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,name_rcnm_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
bcnlat,41.0,48.0,40.0,8.0,1.0,21.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
bcnlat_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,bcnshp,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,catlam,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
bcnlat_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
bcnlat_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boysaw,35.0,42.0,34.0,8.0,1.0,16.0,False,"ffpt_rind, status, natcon, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
boysaw_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
admare,28.0,31.0,27.0,4.0,1.0,13.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
admare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
admare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
admare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
admare_TYPE_MISMATCH,,,,,,,,,,jrsdtn,int32,int64
lakare,28.0,31.0,27.0,4.0,1.0,15.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
lakare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
wattur,26.0,29.0,25.0,4.0,1.0,13.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
wattur_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,catwat,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
damcon,35.0,41.0,34.0,7.0,1.0,20.0,False,"ffpt_rind, natcon, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
damcon_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
damcon_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,catdam,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
damcon_TYPE_MISMATCH,,,,,,,,,,height,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
damcon_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
m_covr,20.0,23.0,19.0,4.0,1.0,11.0,False,"wkb_geometry, ffpt_rind, lnam_refs, ogc_fid",geometry,,,
m_covr_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,catcov,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
soundg,29.0,35.0,28.0,7.0,1.0,14.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry, tecsou, quasou",geometry,,,
soundg_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
coalne,32.0,36.0,31.0,5.0,1.0,17.0,False,"ffpt_rind, lnam_refs, ogc_fid, wkb_geometry, colour",geometry,,,
coalne_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
coalne_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
coalne_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
coalne_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ctsare,29.0,33.0,28.0,5.0,1.0,12.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
ctsare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
marcul,37.0,43.0,36.0,7.0,1.0,20.0,False,"ffpt_rind, status, restrn, lnam_refs, ogc_fid, wkb_geometry, quasou",geometry,,,
marcul_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,valsou,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,catmfa,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,expsou,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
marcul_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
marcul_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
marcul_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
lndare,26.0,30.0,25.0,5.0,1.0,13.0,False,"ffpt_rind, status, lnam_refs, ogc_fid, wkb_geometry",geometry,,,
lndare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
lndare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pilpnt,34.0,39.0,33.0,6.0,1.0,18.0,False,"ffpt_rind, lnam_refs, ogc_fid, wkb_geometry, colpat, colour",geometry,,,
pilpnt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,,height,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
