layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
unsare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cgusta,29.0,33.0,29.0,4.0,0.0,12.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
cgusta_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cgusta_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
achare,29.0,35.0,29.0,6.0,0.0,12.0,False,"restrn, ffpt_rind, lnam_refs, status, catach, feature_id",,,
achare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
achare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_npub,23.0,26.0,23.0,3.0,0.0,10.0,False,"ffpt_rind, lnam_refs, feature_id",,,
m_npub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndmrk,34.0,43.0,34.0,9.0,0.0,16.0,False,"colour, functn, ffpt_rind, lnam_refs, status, colpat, natcon, catlmk, feature_id",,,
lndmrk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,convis,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ctsare,29.0,33.0,29.0,4.0,0.0,12.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
ctsare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ctsare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ctsare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ctsare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boylat,36.0,43.0,36.0,7.0,0.0,18.0,False,"colour, ffpt_rind, lnam_refs, status, colpat, natcon, feature_id",,,
boylat_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,catlam,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,boyshp,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boylat_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boylat_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
boylat_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
splare,27.0,32.0,27.0,5.0,0.0,12.0,False,"restrn, ffpt_rind, lnam_refs, status, feature_id",,,
splare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
splare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
splare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
splare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipare,28.0,35.0,28.0,7.0,0.0,13.0,False,"restrn, ffpt_rind, lnam_refs, status, catpip, prodct, feature_id",,,
pipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
soundg,29.0,35.0,29.0,6.0,0.0,14.0,False,"quasou, ffpt_rind, lnam_refs, status, tecsou, feature_id",,,
soundg_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
soundg_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
soundg_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
soundg_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_qual,30.0,34.0,30.0,4.0,0.0,17.0,False,"ffpt_rind, lnam_refs, tecsou, feature_id",,,
m_qual_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lakare,28.0,31.0,28.0,3.0,0.0,15.0,False,"ffpt_rind, lnam_refs, feature_id",,,
lakare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pilbop,33.0,37.0,33.0,4.0,0.0,12.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
pilbop_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pilbop_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilbop_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pilbop_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
feryrt,30.0,34.0,30.0,4.0,0.0,13.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
feryrt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,catfry,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
feryrt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
feryrt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rdocal,32.0,36.0,32.0,4.0,0.0,13.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
rdocal_TYPE_MISMATCH,,,,,,,,,trafic,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdocal_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rdocal_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdocal_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fogsig,36.0,40.0,36.0,4.0,0.0,15.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
fogsig_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,valmxr,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,sigfrq,float64,object
fogsig_TYPE_MISMATCH,,,,,,,,,catfog,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fogsig_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_covr,20.0,23.0,20.0,3.0,0.0,11.0,False,"ffpt_rind, lnam_refs, feature_id",,,
m_covr_TYPE_MISMATCH,,,,,,,,,catcov,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndrgn,26.0,32.0,26.0,6.0,0.0,13.0,False,"natsur, ffpt_rind, lnam_refs, catlnd, natqua, feature_id",,,
lndrgn_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ctnare,27.0,30.0,27.0,3.0,0.0,12.0,False,"ffpt_rind, lnam_refs, feature_id",,,
ctnare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ctnare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
siltnk,36.0,44.0,36.0,8.0,0.0,20.0,False,"colour, ffpt_rind, status, lnam_refs, colpat, natcon, prodct, feature_id",,,
siltnk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,height,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,buishp,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
siltnk_TYPE_MISMATCH,,,,,,,,,catsil,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
siltnk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
siltnk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
obstrn,35.0,45.0,35.0,10.0,0.0,18.0,False,"natsur, quasou, ffpt_rind, status, lnam_refs, tecsou, natcon, prodct, natqua, feature_id",,,
obstrn_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,height,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
obstrn_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,watlev,int32,int64
obstrn_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tssbnd,26.0,30.0,26.0,4.0,0.0,13.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
tssbnd_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblsub,33.0,37.0,33.0,4.0,0.0,17.0,False,"ffpt_rind, lnam_refs, status, feature_id",,,
cblsub_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,burdep,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
topmar,34.0,40.0,34.0,6.0,0.0,18.0,False,"colour, ffpt_rind, lnam_refs, status, colpat, feature_id",,,
topmar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,height,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
topmar_TYPE_MISMATCH,,,,,,,,,marsys,float64,object
topmar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boyspp,35.0,43.0,35.0,8.0,0.0,14.0,False,"colour, ffpt_rind, status, lnam_refs, colpat, natcon, catspm, feature_id",,,
boyspp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
sbdare,26.0,32.0,26.0,6.0,0.0,12.0,False,"colour, natsur, ffpt_rind, lnam_refs, natqua, feature_id",,,
sbdare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
