layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,column_name,format_a_type,format_b_type
bcnspp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
boyspp,35.0,48.0,35.0,13.0,0.0,14.0,False,"colour, usag, lnam_refs, status, name_rcnm, ffpt_rind, feature_id, mask, ornt, catspm, colpat, name_rcid, natcon",,,
boyspp_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cblsub,33.0,42.0,33.0,9.0,0.0,17.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
cblsub_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,burdep,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cblsub_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cblsub_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cblsub_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pipare,28.0,40.0,28.0,12.0,0.0,13.0,False,"status, usag, lnam_refs, prodct, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn, catpip",,,
pipare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_nsys,25.0,33.0,25.0,8.0,0.0,14.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
m_nsys_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,marsys,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_nsys_TYPE_MISMATCH,,,,,,,,,orient,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
m_nsys_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_nsys_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
rdosta,34.0,44.0,34.0,10.0,0.0,14.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, catros",,,
rdosta_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,estrng,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
rdosta_TYPE_MISMATCH,,,,,,,,,orient,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
rdosta_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
rdosta_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
airare,28.0,38.0,28.0,10.0,0.0,14.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, catair, name_rcid",,,
airare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
airare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
airare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
airare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
airare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
airare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
cgusta,29.0,38.0,29.0,9.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
cgusta_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
cgusta_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
cgusta_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
cgusta_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
achare,29.0,40.0,29.0,11.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, catach, ornt, name_rcid, restrn",,,
achare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
achare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
achare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
achare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
edge,22.0,23.0,22.0,1.0,0.0,20.0,False,feature_id,,,
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,mask_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rver,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,mask_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,usag_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
edge_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
edge_TYPE_MISMATCH,,,,,,,,,usag_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcid_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,name_rcnm_0,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ornt_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
edge_TYPE_MISMATCH,,,,,,,,,topi_1,int32,object
edge_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
daymar,35.0,48.0,35.0,13.0,0.0,18.0,False,"colour, status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, catspm, colpat, name_rcid, natcon",,,
daymar_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,height,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,topshp,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
daymar_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
daymar_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
daymar_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
isolatednode,10.0,11.0,10.0,1.0,0.0,8.0,False,feature_id,,,
isolatednode_TYPE_MISMATCH,,,,,,,,,rcid,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rcnm,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
isolatednode_TYPE_MISMATCH,,,,,,,,,rver,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,quapos,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,ruin,int32,object
m_qual,30.0,39.0,30.0,9.0,0.0,17.0,False,"usag, lnam_refs, name_rcnm, tecsou, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
m_qual_TYPE_MISMATCH,,,,,,,,,catqua,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,catzoc,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,posacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,drval2,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,souacc,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_qual_TYPE_MISMATCH,,,,,,,,,drval1,float64,object
m_qual_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_qual_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
lndmrk,34.0,48.0,34.0,14.0,0.0,16.0,False,"colour, status, usag, lnam_refs, name_rcnm, catlmk, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid, natcon, functn",,,
lndmrk_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,convis,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
fshzne,26.0,35.0,26.0,9.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
fshzne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
fshzne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
fshzne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
fshzne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
buaare,32.0,40.0,32.0,8.0,0.0,19.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
buaare_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,height,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,catbua,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,convis,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
pilpnt,34.0,44.0,34.0,10.0,0.0,18.0,False,"colour, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, colpat, name_rcid",,,
pilpnt_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,height,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,convis,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,condtn,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
pilpnt_TYPE_MISMATCH,,,,,,,,,verlen,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
pilpnt_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
pilpnt_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
m_covr,20.0,28.0,20.0,8.0,0.0,11.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
m_covr_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,catcov,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
m_covr_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
m_covr_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
unsare,23.0,31.0,23.0,8.0,0.0,12.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
unsare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
unsare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
unsare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
unsare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
prcare,25.0,35.0,25.0,10.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid, restrn",,,
prcare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
slotop,31.0,43.0,31.0,12.0,0.0,18.0,False,"colour, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, natqua, ornt, natsur, name_rcid, natcon",,,
slotop_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,elevat,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,convis,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,catslo,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
slotop_TYPE_MISMATCH,,,,,,,,,conrad,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
slotop_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
slotop_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
ctnare,27.0,35.0,27.0,8.0,0.0,12.0,False,"usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
ctnare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
ctnare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
navlne,29.0,38.0,29.0,9.0,0.0,12.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
navlne_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
navlne_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
navlne_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
navlne_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
tssbnd,26.0,35.0,26.0,9.0,0.0,13.0,False,"status, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
tssbnd_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,scamin,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,cattss,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
tssbnd_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
tssbnd_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
tssbnd_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
sbdare,26.0,37.0,26.0,11.0,0.0,12.0,False,"colour, usag, lnam_refs, name_rcnm, ffpt_rind, feature_id, mask, natqua, ornt, natsur, name_rcid",,,
sbdare_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,scamin,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,objl,int32,float64
wrecks,36.0,47.0,36.0,11.0,0.0,20.0,False,"status, usag, lnam_refs, quasou, name_rcnm, tecsou, ffpt_rind, feature_id, mask, ornt, name_rcid",,,
wrecks_TYPE_MISMATCH,,,,,,,,,veracc,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,agen,int32,float64
wrecks_TYPE_MISMATCH,,,,,,,,,height,float64,object
wrecks_TYPE_MISMATCH,,,,,,,,,verdat,float64,object
