layer_name,format_a_columns,format_b_columns,common_columns,missing_in_a_count,missing_in_b_count,type_mismatches_count,columns_match,missing_in_a,missing_in_b,column_name,format_a_type,format_b_type
rectrc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rectrc_TYPE_MISMATCH,,,,,,,,,,drval1,float64,object
rectrc_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rectrc_TYPE_MISMATCH,,,,,,,,,,trafic,int32,int64
boysaw,35.0,42.0,34.0,8.0,1.0,16.0,False,"colour, ffpt_rind, natcon, lnam_refs, wkb_geometry, status, colpat, ogc_fid",geometry,,,
boysaw_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,boyshp,int32,int64
boysaw_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boysaw_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boysaw_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
boyspp,35.0,43.0,34.0,9.0,1.0,14.0,False,"catspm, colour, ffpt_rind, natcon, lnam_refs, wkb_geometry, status, colpat, ogc_fid",geometry,,,
boyspp_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
boyspp_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
boyspp_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
boyspp_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
pipare,28.0,35.0,27.0,8.0,1.0,13.0,False,"prodct, restrn, ffpt_rind, lnam_refs, wkb_geometry, status, catpip, ogc_fid",geometry,,,
pipare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
pipare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
pipare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
pipare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lndrgn,26.0,32.0,25.0,7.0,1.0,13.0,False,"catlnd, natsur, ffpt_rind, lnam_refs, natqua, wkb_geometry, ogc_fid",geometry,,,
lndrgn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,watlev,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndrgn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndrgn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndrgn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lakare,28.0,31.0,27.0,4.0,1.0,15.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
lakare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lakare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lakare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lakare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
canals,32.0,36.0,31.0,5.0,1.0,17.0,False,"ffpt_rind, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
canals_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,horwid,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
canals_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,horclr,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,horacc,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,catcan,float64,object
canals_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
canals_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
depcnt,26.0,29.0,25.0,4.0,1.0,14.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
depcnt_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
depcnt_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,hypcat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
depcnt_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
depcnt_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
prcare,25.0,30.0,24.0,6.0,1.0,12.0,False,"restrn, ffpt_rind, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
prcare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
prcare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
prcare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
prcare_TYPE_MISMATCH,,,,,,,,,,scamin,float64,object
cblare,28.0,33.0,27.0,6.0,1.0,12.0,False,"restrn, ffpt_rind, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
cblare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
cblare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
cblare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
cblare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
m_npub,23.0,26.0,22.0,4.0,1.0,10.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
m_npub_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
m_npub_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
m_npub_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wattur,26.0,29.0,25.0,4.0,1.0,13.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
wattur_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
wattur_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
wattur_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
wattur_TYPE_MISMATCH,,,,,,,,,,catwat,int32,int64
isolatednode,10.0,11.0,9.0,2.0,1.0,8.0,False,"wkb_geometry, ogc_fid",geometry,,,
isolatednode_TYPE_MISMATCH,,,,,,,,,,rver,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,quapos,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,posacc,float64,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,ruin,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,rcnm,int32,object
isolatednode_TYPE_MISMATCH,,,,,,,,,,rcid,int32,object
lndmrk,34.0,43.0,33.0,10.0,1.0,16.0,False,"colour, ffpt_rind, ogc_fid, natcon, functn, lnam_refs, wkb_geometry, status, colpat, catlmk",geometry,,,
lndmrk_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,convis,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lndmrk_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,elevat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
lndmrk_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
lndmrk_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
dmpgrd,25.0,31.0,24.0,7.0,1.0,12.0,False,"restrn, ffpt_rind, lnam_refs, wkb_geometry, status, catdpg, ogc_fid",geometry,,,
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
dmpgrd_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
dmpgrd_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
seaare,26.0,29.0,25.0,4.0,1.0,12.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
seaare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
seaare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
seaare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
seaare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ctnare,27.0,30.0,26.0,4.0,1.0,12.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
ctnare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ctnare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ctnare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
uwtroc,30.0,38.0,29.0,9.0,1.0,14.0,False,"natsur, ffpt_rind, lnam_refs, quasou, natqua, wkb_geometry, status, ogc_fid, tecsou",geometry,,,
uwtroc_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,watlev,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,souacc,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
uwtroc_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
uwtroc_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
uwtroc_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
sbdare,26.0,32.0,25.0,7.0,1.0,12.0,False,"natsur, colour, ffpt_rind, lnam_refs, natqua, wkb_geometry, ogc_fid",geometry,,,
sbdare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
sbdare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
sbdare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
sbdare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
rtpbcn,36.0,40.0,35.0,5.0,1.0,16.0,False,"ffpt_rind, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr1,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,catrtb,int32,int64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,sectr2,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,valmxr,float64,object
rtpbcn_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
rtpbcn_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ponton,34.0,39.0,33.0,6.0,1.0,17.0,False,"ffpt_rind, natcon, lnam_refs, wkb_geometry, status, ogc_fid",geometry,,,
ponton_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ponton_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ponton_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ponton_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
ofsplf,35.0,44.0,34.0,10.0,1.0,19.0,False,"prodct, colour, ffpt_rind, natcon, lnam_refs, wkb_geometry, status, colpat, catofp, ogc_fid",geometry,,,
ofsplf_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
ofsplf_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,height,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,verlen,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
ofsplf_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
ofsplf_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
buaare,32.0,35.0,31.0,4.0,1.0,19.0,False,"lnam_refs, wkb_geometry, ffpt_rind, ogc_fid",geometry,,,
buaare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,convis,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,height,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,catbua,int32,int64
buaare_TYPE_MISMATCH,,,,,,,,,,conrad,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,condtn,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
buaare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
buaare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
resare,29.0,35.0,28.0,7.0,1.0,12.0,False,"restrn, ffpt_rind, lnam_refs, wkb_geometry, catrea, status, ogc_fid",geometry,,,
resare_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
resare_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
resare_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,rcid,int32,float64
resare_TYPE_MISMATCH,,,,,,,,,,scamin,int32,int64
lights,43.0,50.0,42.0,8.0,1.0,16.0,False,"colour, ffpt_rind, lnam_refs, catlit, wkb_geometry, litvis, status, ogc_fid",geometry,,,
lights_TYPE_MISMATCH,,,,,,,,,,fids,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,dsid_updn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,scamax,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,dsid_edtn,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,marsys,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,fidn,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,grup,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,rver,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,litchr,int32,int64
lights_TYPE_MISMATCH,,,,,,,,,,agen,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,prim,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,veracc,float64,object
lights_TYPE_MISMATCH,,,,,,,,,,objl,int32,float64
lights_TYPE_MISMATCH,,,,,,,,,,verdat,float64,object
